Estadístico,# de calif.,Promedio,Razon
count,530.0,530.0,530.0
mean,10.64,7.79,1.58
std,13.2,1.98,2.42
min,1.0,2.0,0.1
25%,2.0,6.67,0.31
50%,6.0,8.33,0.74
75%,14.0,9.33,1.95
max,81.0,10.0,25.33
